session_id,user_id,pricing_model,energy_kwh,import_kwh,export_kwh,net_kwh,schema_version,start_ts,end_ts,batch_day,receipt_hash,merkle_root,batch_root
research_20260521_1000-0862,user-002,TOU,7.495,7.495,0.0,7.495,v2g-v1,2026-05-21T00:35:31.182634Z,2026-05-21T01:15:31.182634Z,2026-05-21,0xeedc6f60768d9a3c4e00946c1862143e6b6eec65edd6fd9b778919452e2d4300,0x007235ebfd8c654982c7991362f675084bfa335bc73cf574c5a0a6e435654e72,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0863,user-010,TOU,14.271,14.271,0.0,14.271,v2g-v1,2026-05-21T03:05:46.043943Z,2026-05-21T04:20:46.043943Z,2026-05-21,0xe36f960e592b8dde338d4fcc7b759da166c6bcfc731705963ad2f2d35c2a42a1,0xeec8c188ff03b71e7889f8b039f66f1c4069c0762fed1d6e076e2f872852e4ce,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0864,user-009,TOU,11.175,11.175,0.0,11.175,v2g-v1,2026-05-21T21:25:04.623329Z,2026-05-21T21:55:04.623329Z,2026-05-21,0x6b52a56c12d7094c0c595909836737d0c6ae0f25174e891ed50a3a7b406241b7,0xe3d660e750ccc4b2dc590dc6d3d1a9a0dd1594acb65e39dca7c7b30423319037,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0865,user-004,TOU,3.461,3.461,0.0,3.461,v2g-v1,2026-05-21T06:29:36.116240Z,2026-05-21T06:59:36.116240Z,2026-05-21,0xaec5b23e00c0ecc1a7590613e3d591fbab64946c770625a3124cd7954e357977,0x227c581d1a757a8999b3b62a6366d5d002e0a7d346911266fc5bee05e964186c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0866,user-004,TOU,-3.723,0.0,3.723,-3.723,v2g-v1,2026-05-21T12:09:34.797411Z,2026-05-21T12:39:34.797411Z,2026-05-21,0x709f890cf1f1eceb97120e66f98f71dea71a780325238082f716e2e8994ac6ef,0x901e8ef33dc3f7e2e8031214042b90f9fd690378ebfafbce5d0b50a62d63352e,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0867,user-004,TOU,-7.192,0.0,7.192,-7.192,v2g-v1,2026-05-21T09:11:24.349143Z,2026-05-21T09:31:24.349143Z,2026-05-21,0xab926f332f377976394e9cc3eea24c1273a9982ad59109170e5742ad9221ccfe,0x9f29b0833ebc6d4afa5d4613bf0217ecab85c856f25b5118178455721451699c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0868,user-010,TOU,9.297,9.297,0.0,9.297,v2g-v1,2026-05-21T19:33:31.474648Z,2026-05-21T20:48:31.474648Z,2026-05-21,0x73940c3c58bbe79b3e5424b28dbad5234115eee6d9f9421cf5fd864893e6d2d8,0x733424a256dca943d0f8a5055dfa40382cfd5f9ad39e96c3e0be464b89f1d133,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0869,user-002,TOU,-7.225,0.0,7.225,-7.225,v2g-v1,2026-05-21T03:07:55.581328Z,2026-05-21T03:47:55.581328Z,2026-05-21,0xcb34dab0cf8d7d104f28bcbb606d6890804b1fd44dbb88d4f826795ecb236d97,0x2c276e11cb323af9d192218dc10c3e2b0a4be2a8f1c8363b965aee0a21396989,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0870,user-005,TOU,-4.982,0.0,4.982,-4.982,v2g-v1,2026-05-21T13:29:04.249231Z,2026-05-21T14:09:04.249231Z,2026-05-21,0x5d0330d81c1510281dc0acbd50610b3aa311739c1d041cda53a745146dbfa1e3,0x82b1c8ebddaa2e406914460b61eb7a157d836116757f1788df94eed3aa5ca68e,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0871,user-001,TOU,9.207,9.207,0.0,9.207,v2g-v1,2026-05-21T12:37:32.585301Z,2026-05-21T13:52:32.585301Z,2026-05-21,0xc0a2048c1bfed6cf37ccb31700f916fb4fc5668336e32654287f8a62506fc7e0,0x9ac2942cc983ae1fd5c12f0b5d0109adc6e7d91eab8d2a03bca3c687ab041041,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0872,user-002,TOU,12.37,14.134,1.764,12.37,v2g-v1,2026-05-21T17:33:32.811521Z,2026-05-21T18:13:32.811521Z,2026-05-21,0x7cdd25ab316262a430a067ce1826a1eca37eff18e520e92f8fa8b89a4c76e8b5,0xad2ba1fe1ab768830d9c759cff37ebbf3a89367412b17906f2248723c8acc4a0,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0873,user-009,TOU,27.37,27.37,0.0,27.37,v2g-v1,2026-05-21T03:26:34.546414Z,2026-05-21T04:41:34.546414Z,2026-05-21,0xdc557f5cdcad33631b7b96815f46d7fdcd7525942a5a3339b084b6ebf994285d,0xa191a7c169cba0ae78086749ed851d59a7cd3f020a8db0cb26c14bed16e3d5ad,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0874,user-010,TOU,-4.546,0.0,4.546,-4.546,v2g-v1,2026-05-21T10:25:05.365786Z,2026-05-21T11:05:05.365786Z,2026-05-21,0x1dbff68cd1d205c620ca231e2a4ded1929d5ca334a79933e1dd3a322fb406b94,0xf9adc6a048f9bbd8158b7443504e038058d059c5490ee57f73e6f3526415d0a5,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0875,user-002,TOU,-3.697,0.0,3.697,-3.697,v2g-v1,2026-05-21T21:30:24.175294Z,2026-05-21T22:00:24.175294Z,2026-05-21,0xa565842f01835eef9a20d123172bec9197d2f15ab982a55f530e78b7367f5e6d,0x4d7e61176802c373ba55ca7ea594253a09d8633b38f3b32ef245f2b265e9ed01,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0876,user-004,TOU,-0.102,1.293,1.395,-0.102,v2g-v1,2026-05-21T18:44:24.152517Z,2026-05-21T19:04:24.152517Z,2026-05-21,0xef46f17e291a884fc40b711acbe570451dfe089ccb9e6b15a9b292dc57024f79,0x5131ee1e1a92a01353821669c9915028e8f73b3702da76a17dae3385cc2cba04,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0877,user-002,TOU,13.992,13.992,0.0,13.992,v2g-v1,2026-05-21T21:44:20.722443Z,2026-05-21T22:24:20.722443Z,2026-05-21,0xbf2d9928705794cf23960374294284244d87b805c8d0cfcdab9bd43bc5134fc1,0x209b8b2e6c5fa7e5f702d621cb1957ea202050f019de01a721afaaff4f3c7f75,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0878,user-007,TOU,2.574,2.574,0.0,2.574,v2g-v1,2026-05-21T02:41:02.741176Z,2026-05-21T03:01:02.741176Z,2026-05-21,0xe39fa7d33a098731f90e02541b336d8d81e0ef08277e687b189d26a71f220564,0x37f5e9799b01d1a55d1c259531d553eb522d27b94f351838e21085928b78739a,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0879,user-003,TOU,7.229,7.229,0.0,7.229,v2g-v1,2026-05-21T23:20:15.894166Z,2026-05-21T23:40:15.894166Z,2026-05-21,0x2fe0a855549a39f9b3ac49481c2da26695630c3c003cf0630426c87b10500b6f,0xe3198aceb327a9f6620bbb258faaa358af43eee8a86c34174df25e2c16fdb34c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0880,user-004,TOU,0.164,3.63,3.466,0.164,v2g-v1,2026-05-21T19:14:23.500786Z,2026-05-21T19:54:23.500786Z,2026-05-21,0xe1cc35890f87ee1478663f05893055fbd2733259646dda8584922a46f97ce2b9,0xedf6187cb91acd2fadfc3b9c40144d52f72b3866da5ec581307e30cc2f6b59c6,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0881,user-003,TOU,-2.201,0.0,2.201,-2.201,v2g-v1,2026-05-21T12:36:49.723434Z,2026-05-21T12:56:49.723434Z,2026-05-21,0x7bfc50257f168c66676634d915b25b149d095366a5f5dc8eef2833ed239c442e,0xdb081485f2335abae56eee95dd7cbb630a850c1c49d033f946f3c3a0705139d3,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0882,user-007,TOU,11.195,11.195,0.0,11.195,v2g-v1,2026-05-21T21:22:50.807811Z,2026-05-21T21:52:50.807811Z,2026-05-21,0x8a50048380861bbfa252f6eca798504dde7b7f3b2e74caf9401c9a0b07c0f6e6,0x1f834a29d3f95792680a0ea0a31f88f734b6783af178b539895da46144727b19,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0883,user-003,TOU,27.188,27.188,0.0,27.188,v2g-v1,2026-05-21T04:05:33.793346Z,2026-05-21T05:20:33.793346Z,2026-05-21,0xe088b892742efedfc3f7f1197c81b62b766cda81b8be6311687652ff1f7cc306,0xc2a60e0d92c3f4bee7c9b5b19aae47c23311648a8ee8074dcb495b076e5f5970,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0884,user-003,TOU,10.303,10.303,0.0,10.303,v2g-v1,2026-05-21T02:21:48.206800Z,2026-05-21T02:51:48.206800Z,2026-05-21,0x566d1ecea7315319f6c42ff2675ca2b7d2eec5a9d244d99676ca21b98597f481,0x73fa50b27762f77198a3adcd9239c795462b977077d561d6ce33ea5f0f220090,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0885,user-004,TOU,3.528,3.528,0.0,3.528,v2g-v1,2026-05-21T04:48:31.333899Z,2026-05-21T05:18:31.333899Z,2026-05-21,0xfc428e3fbcd757851b36b9a358833594722639480aba94f1c6318514aed785dc,0x2d689052ce70c1298d9083f4453b9995bebb24b450dd94e61dfa0578d264886f,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0886,user-003,TOU,4.791,6.068,1.277,4.791,v2g-v1,2026-05-21T22:55:36.796213Z,2026-05-21T23:55:36.796213Z,2026-05-21,0xeed4613a3edaacec77c27bb40493898006dbf628cfbdddfb0eb232311ec4e709,0xc0c60acb75dc113cec13ebd2efced292fd464ff8ab11e953bc9c872c7a314fbe,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0887,user-001,TOU,-2.262,0.0,2.262,-2.262,v2g-v1,2026-05-21T03:16:26.668032Z,2026-05-21T03:36:26.668032Z,2026-05-21,0x306609853b1e1ce13347fff957ac2c92baeaf4ee8b041c909649cf8a5d8d27a9,0x7595b1957b399e526a8bcfeeee747860d6e7b5b2797ae35c61c1f266dd472fd9,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0888,user-008,TOU,-26.25,0.0,26.25,-26.25,v2g-v1,2026-05-21T05:10:32.667457Z,2026-05-21T06:25:32.667457Z,2026-05-21,0x3246bf7578b66329e8df107b13c6123d9403fa2b257d8a1599b3f9751c58ff15,0xc85580bc4845aad93d3efc05525e906d401ac686a3fdad439f70f617274605b0,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0889,user-002,TOU,15.354,15.354,0.0,15.354,v2g-v1,2026-05-21T20:22:10.125734Z,2026-05-21T21:02:10.125734Z,2026-05-21,0xa52a42ffd53bad708efd57372fb1dbd12ea2c4bde629b7e45b7906cf5327b92c,0x875ce694edb34b5204523b16fd6c7f86cdb7265c1b11ec1cc5eddbf12092cc46,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0890,user-002,TOU,14.02,14.02,0.0,14.02,v2g-v1,2026-05-21T15:18:29.273578Z,2026-05-21T16:33:29.273578Z,2026-05-21,0xca549b9d756167e6d5f899140d59bd622eb536d7aa959452b4761b0c132767e3,0x451b17c4d56f839520fd19903ca473088a879d9a0a59ba51d4f3ac6d2aa5d9a5,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0891,user-004,TOU,28.613,28.613,0.0,28.613,v2g-v1,2026-05-21T14:08:20.148710Z,2026-05-21T15:23:20.148710Z,2026-05-21,0x5ae72d1d1721d0fc84ee93578196653de243df5658192bc1807189fbb499538e,0xf5938be1c01d0ffd98de7f4f3671b9c6028e8ddfd1133913ebbe7008754bdace,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0892,user-005,TOU,10.145,10.145,0.0,10.145,v2g-v1,2026-05-21T00:53:30.063063Z,2026-05-21T01:23:30.063063Z,2026-05-21,0xcfec77a3df9e5f6e2108955401047f66b78a0fb312e64c4428db7bbf83e7a388,0x50aa501e0edfc757f626ab00ebfb9216a4b2a960a936948871a309bb0ad27b38,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0893,user-002,TOU,21.499,21.499,0.0,21.499,v2g-v1,2026-05-21T20:35:14.317484Z,2026-05-21T21:35:14.317484Z,2026-05-21,0x18b3ae59a148c2294a685484c8f7e21d78757dff2e14622fc042517c3add2ae0,0xe19028a659e1f516782fdd5df94cb67f5efbf0944aaa227047a732ac7b88d193,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0894,user-005,TOU,0.397,1.963,1.566,0.397,v2g-v1,2026-05-21T22:00:40.660861Z,2026-05-21T22:20:40.660861Z,2026-05-21,0x6c0374f7307dbcf61bcf2232da72f79163141bc6818ea430aa116de1a2a7c3ab,0x2af82d4668363cd0a7e1842fe7c278a340087546a8f5c0bec7856a7e99471386,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0895,user-006,TOU,0.49,2.916,2.426,0.49,v2g-v1,2026-05-21T15:49:29.986032Z,2026-05-21T16:19:29.986032Z,2026-05-21,0x6be64429aafb54edf17d4916c402f2c6322244ad8553bd19ab43c3411f15ae8c,0x27742a37b9cc8307733fe0aad49e8d0e8a97bdcd0cbbc7a80461d7df7bc692e4,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0896,user-004,TOU,4.82,4.82,0.0,4.82,v2g-v1,2026-05-21T06:26:40.601665Z,2026-05-21T07:06:40.601665Z,2026-05-21,0x28e60d72c06dff98fab5230a8e93db506cd9a42d61d862795c59186095c0e203,0xb05d25074a2d00eab2d992bf3ff4b42776cc749827a70b63375ccbe7914dd8fc,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0897,user-001,TOU,2.285,3.574,1.289,2.285,v2g-v1,2026-05-21T00:08:53.911337Z,2026-05-21T00:48:53.911337Z,2026-05-21,0xb6b24efc433bc5f029b69ff47f2b606ad0899c948aa835a78f5e44447a5626de,0x5df27ba833bb29ae83390259fd400065d88af0854a11eea0206ee0a724943654,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0898,user-010,TOU,21.874,21.874,0.0,21.874,v2g-v1,2026-05-21T13:04:10.126109Z,2026-05-21T14:04:10.126109Z,2026-05-21,0xa610e7e59cb8c05825cb91891b8e5525809c11d1b95ec765e20377f7703021b7,0xea0b77283541f3c9d368bb3d9f2efdadc8a26e49e2a2197eb5f1dd776e177b25,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0899,user-010,TOU,11.476,11.476,0.0,11.476,v2g-v1,2026-05-21T05:42:39.050178Z,2026-05-21T06:42:39.050178Z,2026-05-21,0x0086237040e791451a0afb1f3d8202a73030956d49e269cdc46d6d61307d3f68,0x564f4933c8fcc0e3e3379603c4644ee8e7a16bdb088bfa3f9a800c576cd4e81c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0900,user-003,TOU,0.475,4.728,4.253,0.475,v2g-v1,2026-05-21T03:52:51.640264Z,2026-05-21T05:07:51.640264Z,2026-05-21,0x52bb95d5c8d0e854e8201de548ca405a99d0de19dda9d69c08f32c2760d5eb8f,0x36b4f6b72871abaa1a3746702a5f79e30a4963bf66547cc8ecf2c76390d3b332,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0901,user-002,TOU,4.099,9.355,5.256,4.099,v2g-v1,2026-05-21T03:04:59.286065Z,2026-05-21T04:19:59.286065Z,2026-05-21,0x4920928dd0e708e474e3fc6d032c1e69f20dacc2f76c1957f27f8a9de09a126a,0x9a814adb2b5c4998a8f323584ccd74bb3e005e8cc91a251651d1925e6b908073,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0902,user-005,TOU,14.207,14.207,0.0,14.207,v2g-v1,2026-05-21T20:51:43.468217Z,2026-05-21T22:06:43.468217Z,2026-05-21,0x346b247e59d84afc5ae13878141bf08711368a66c2cb8f7d3ff5731d63b3faef,0x0ef8999637b5787b58cf0c7688847de25d68e22f1043d001ec00b28ebea97b84,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0903,user-001,TOU,-5.643,0.0,5.643,-5.643,v2g-v1,2026-05-21T11:29:49.832943Z,2026-05-21T11:59:49.832943Z,2026-05-21,0x61846443548479797e41c72a00a021c786c445a32934a0c6d748963a2941bef0,0x0a6e24d3ce59592073233311adc55cce41dd53ee5a7a0a9d327cb909444a05ee,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0904,user-003,TOU,-7.225,0.0,7.225,-7.225,v2g-v1,2026-05-21T05:33:39.823353Z,2026-05-21T06:13:39.823353Z,2026-05-21,0x43456c1b8b5d0580193abab9e07b0a793bed8306de8e465f29f71759833f5b58,0x78716d77fc41afe901212b7280cff575648dd7feff26a56c1ac4d50620827b6f,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0905,user-005,TOU,1.355,1.931,0.576,1.355,v2g-v1,2026-05-21T17:00:49.368843Z,2026-05-21T17:20:49.368843Z,2026-05-21,0x657a318316f7e125b0973861dce285a7d60b7cbe3ce72d635b823b19c03e0421,0x0de05f24b12a001c33e00964d94a3fa2a66c8fda7a382ba58e63699f87d8dcfe,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0906,user-009,TOU,-0.173,1.14,1.313,-0.173,v2g-v1,2026-05-21T20:42:26.808424Z,2026-05-21T21:02:26.808424Z,2026-05-21,0xdd1bada89df65fa57065ce077525875f0ee65ae16f482ca068fd4b59194715cb,0x72f4a6ec0c0ae1dc0fa5bf3662721966228ba109b6e2ef2163502aaa235b9135,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0907,user-010,TOU,1.919,2.813,0.894,1.919,v2g-v1,2026-05-21T10:02:35.110776Z,2026-05-21T10:22:35.110776Z,2026-05-21,0x8f5295beda3436a055c28f5807db52e2b1783eb82ee6e035d1e9b0f3ecc680fd,0x33aeffacbbda391ff55f359acd69d61960360c339e2ef5fd59faaab8e11da906,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0908,user-010,TOU,21.693,21.693,0.0,21.693,v2g-v1,2026-05-21T01:21:40.141995Z,2026-05-21T02:21:40.141995Z,2026-05-21,0xf8c8564e045d3c0363e3136dab3e4eff33446d33aabd887883b25d4d45834045,0x2b2040758d13fa8d2ec19bb6823af722ea9047bff9fda5134ffdb0a5ddf7b025,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0909,user-010,TOU,10.351,12.227,1.876,10.351,v2g-v1,2026-05-21T18:01:35.449797Z,2026-05-21T18:41:35.449797Z,2026-05-21,0xffd2e7cc946b315934d458c58c5d767b664497cec2895da3afcf869d032219de,0x45d36547a7b0fb51aad8d08761ce4c960b99cae6002e96474587fbb56b2ed6dd,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0910,user-003,TOU,10.631,10.631,0.0,10.631,v2g-v1,2026-05-21T05:21:10.377408Z,2026-05-21T06:21:10.377408Z,2026-05-21,0xfa1fb553e7bfcbecec9abff7ab5cdbb8fd448f2316bc235b3b83127caa930b52,0x281c9d27d31bd0350c0c485010dd6d24fee61336b2069096c5843c4593a139eb,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0911,user-004,TOU,5.887,5.887,0.0,5.887,v2g-v1,2026-05-21T11:30:12.537485Z,2026-05-21T12:00:12.537485Z,2026-05-21,0x5001b88940dcdcfc7301dcbfb87c7d14be5e29c4cb5ddd658bbab1d70b79699c,0x5ad93be49ba2eef9832ed3f7263aa963cee7f194431413a6db26ad28e7558ea2,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0912,user-005,TOU,7.267,7.267,0.0,7.267,v2g-v1,2026-05-21T04:06:39.624408Z,2026-05-21T04:46:39.624408Z,2026-05-21,0x226ec13bd35a7f20321ac74f891c305c0bfdf2fcb672dff7cfdecf371237c7ec,0x38c6c71a3812eaebe74c6799a6b4a7e98011595664ad51df98d06bc90dbd7206,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0913,user-003,TOU,4.73,4.73,0.0,4.73,v2g-v1,2026-05-21T13:33:49.822344Z,2026-05-21T14:13:49.822344Z,2026-05-21,0x9588eb68acf0e872dff2a4075d2841b616bdf539e671dbb474d1a16de4de80bb,0x4655975d9c4609813d0e605cfbbd1fcea9eebc6df61e720a8f793e99ed92e4ec,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0914,user-004,TOU,-14.161,0.0,14.161,-14.161,v2g-v1,2026-05-21T04:36:35.114954Z,2026-05-21T05:16:35.114954Z,2026-05-21,0x31cb45ca96786cf89baf148dbf9a9dbb0ad5338b5b8e6ff99eff5f3b588f5e86,0xa5213498bf625517a637c0dd19931a185305b5bc46b09b952cedebe1f30ca71c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0915,user-001,TOU,5.528,5.528,0.0,5.528,v2g-v1,2026-05-21T04:00:09.411304Z,2026-05-21T04:30:09.411304Z,2026-05-21,0x9e6fc9b6133cc3fba05e2d435a17735373d267d5bca13122e2650eb3020e351b,0x0af607b66e6756d338730d6d7d86a2cb877cd1d6936bdb13b723cab218087ba4,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0916,user-007,TOU,2.465,2.465,0.0,2.465,v2g-v1,2026-05-21T11:53:23.097895Z,2026-05-21T12:13:23.097895Z,2026-05-21,0x4b2c9c69b13bb96b3609af9be44757afb556d9e11a2992a22b0168039527dbe8,0x84718f8059ce739920ba123369ff885ebf057ecdb259e172daddaf3d446da607,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0917,user-001,TOU,3.535,4.079,0.544,3.535,v2g-v1,2026-05-21T09:17:37.357433Z,2026-05-21T09:57:37.357433Z,2026-05-21,0x2a0b0adef494899aa83e5d175d3497303d5f7bf7973c994967595bbfae9052a4,0xceb64312c5802a8149cc889452121a1eaebdd4ab3bbfb901cbea62b50fe56e73,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0918,user-006,TOU,0.196,3.804,3.608,0.196,v2g-v1,2026-05-21T18:41:27.869415Z,2026-05-21T19:21:27.869415Z,2026-05-21,0x24a5fb79e62403e85bb7b9947640855c7fd8d9d46c39ac729cc9111f0a7fff6c,0x0dbefd748de1d5e94ce55b1e6150338d633e691008090a91ab946447149077dc,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0919,user-001,TOU,7.115,7.115,0.0,7.115,v2g-v1,2026-05-21T10:39:07.868086Z,2026-05-21T10:59:07.868086Z,2026-05-21,0xf2bb09aa9a8129d459ab89b6b1286f4f9b3b04c700ac41b027a26ac21179bf3e,0xdf8e08434bc04eae237f7f804b6c65dbf056188948ec12e76ed99494890c6f7a,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0920,user-002,TOU,-4.903,0.0,4.903,-4.903,v2g-v1,2026-05-21T05:31:28.624992Z,2026-05-21T06:11:28.624992Z,2026-05-21,0xc241a04a5a26d3318c2f34f483a023649434bb6f4bb7f606dfcde09509ce8f4d,0x47908e3446a764726fda5952f4d99875697f1fc14351305775969a8867608695,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0921,user-004,TOU,7.505,7.505,0.0,7.505,v2g-v1,2026-05-21T15:42:34.367205Z,2026-05-21T16:42:34.367205Z,2026-05-21,0x28560937f0aeab8573d9fc33f5fb94e6b28062e61ed98da9c51d405b8f9107f1,0x1d9fdb4f817bddc6621cdde987f3ce533dec45cdf8d2f249a62e33f7a0a5e33a,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0922,user-009,TOU,3.601,5.726,2.125,3.601,v2g-v1,2026-05-21T10:13:15.159918Z,2026-05-21T10:53:15.159918Z,2026-05-21,0xfb679e07e5c9e83f5b5696f8554040c529353d6bd6c7ac1ff88b66a13ea329c1,0x3048aa8cdecf6a7563aac4425556e8db48d1d4c12f4cc95e144faebd87d55946,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0923,user-001,TOU,1.973,2.757,0.784,1.973,v2g-v1,2026-05-21T00:37:46.011561Z,2026-05-21T00:57:46.011561Z,2026-05-21,0xa5379349c92bd064f1c15c487e548765f1814acaa4d782080edad43fa2f9c005,0xac62a3702e6a4c337bdb348d890ea3d39e99f54cdaf8ceb4f2b7201055527b6c,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
research_20260521_1000-0924,user-008,TOU,21.086,21.086,0.0,21.086,v2g-v1,2026-05-21T06:12:04.817926Z,2026-05-21T07:12:04.817926Z,2026-05-21,0x23542fc5064998f217705767598d293e83e55edc2eaebc1bff3e2ed6da34bf1c,0x3f03dbd48fc70c3f5fae650cee63ccd12b29e8aca759b72d5faa266a5db193fd,0x57bdda51774313bdb9c63336ebb6a51de4fddf593c7e828f3096e74b732f5b2f
