session_id,ts,energy_kwh
run_20260217_220238-0248,2026-02-17T20:52:39.325266Z,0.0
run_20260217_220238-0248,2026-02-17T20:57:39.325266Z,1.784
run_20260217_220238-0248,2026-02-17T21:02:39.325266Z,3.442
run_20260217_220238-0248,2026-02-17T21:07:39.325266Z,5.358
run_20260217_220238-0248,2026-02-17T21:12:39.325266Z,7.174
run_20260217_220238-0248,2026-02-17T21:17:39.325266Z,9.01
run_20260217_220238-0248,2026-02-17T21:22:39.325266Z,10.553
run_20260217_220238-0248,2026-02-17T21:27:39.325266Z,12.324
run_20260217_220238-0248,2026-02-17T21:32:39.325266Z,14.525
run_20260217_220238-0248,2026-02-17T21:37:39.325266Z,16.239
run_20260217_220238-0248,2026-02-17T21:42:39.325266Z,18.082
run_20260217_220238-0248,2026-02-17T21:47:39.325266Z,19.69
run_20260217_220238-0248,2026-02-17T21:52:39.325266Z,21.54
run_20260217_220238-0249,2026-02-17T07:20:19.461844Z,0.0
run_20260217_220238-0249,2026-02-17T07:25:19.461844Z,0.918
run_20260217_220238-0249,2026-02-17T07:30:19.461844Z,1.896
run_20260217_220238-0249,2026-02-17T07:35:19.461844Z,2.878
run_20260217_220238-0249,2026-02-17T07:40:19.461844Z,3.748
run_20260217_220238-0249,2026-02-17T07:45:19.461844Z,4.635
run_20260217_220238-0249,2026-02-17T07:50:19.461844Z,5.587
run_20260217_220238-0249,2026-02-17T07:55:19.461844Z,6.434
run_20260217_220238-0249,2026-02-17T08:00:19.461844Z,7.313
run_20260217_220238-0250,2026-02-17T13:34:31.324125Z,0.0
run_20260217_220238-0250,2026-02-17T13:39:31.324125Z,1.06
run_20260217_220238-0250,2026-02-17T13:44:31.324125Z,2.083
run_20260217_220238-0250,2026-02-17T13:49:31.324125Z,2.997
run_20260217_220238-0250,2026-02-17T13:54:31.324125Z,3.914
run_20260217_220238-0250,2026-02-17T13:59:31.324125Z,4.775
run_20260217_220238-0250,2026-02-17T14:04:31.324125Z,5.832
run_20260217_220238-0251,2026-02-17T06:31:52.613249Z,0.0
run_20260217_220238-0251,2026-02-17T06:36:52.613249Z,0.539
run_20260217_220238-0251,2026-02-17T06:41:52.613249Z,1.131
run_20260217_220238-0251,2026-02-17T06:46:52.613249Z,1.652
run_20260217_220238-0251,2026-02-17T06:51:52.613249Z,2.28
run_20260217_220238-0251,2026-02-17T06:56:52.613249Z,2.93
run_20260217_220238-0251,2026-02-17T07:01:52.613249Z,3.52
run_20260217_220238-0252,2026-02-17T11:08:59.031286Z,0.0
run_20260217_220238-0252,2026-02-17T11:13:59.031286Z,1.792
run_20260217_220238-0252,2026-02-17T11:18:59.031286Z,3.896
run_20260217_220238-0252,2026-02-17T11:23:59.031286Z,5.72
run_20260217_220238-0252,2026-02-17T11:28:59.031286Z,7.532
run_20260217_220238-0253,2026-02-17T13:19:11.245435Z,0.0
run_20260217_220238-0253,2026-02-17T13:24:11.245435Z,1.803
run_20260217_220238-0253,2026-02-17T13:29:11.245435Z,3.632
run_20260217_220238-0253,2026-02-17T13:34:11.245435Z,5.75
run_20260217_220238-0253,2026-02-17T13:39:11.245435Z,7.661
run_20260217_220238-0254,2026-02-17T08:06:12.180626Z,0.0
run_20260217_220238-0254,2026-02-17T08:11:12.180626Z,1.051
run_20260217_220238-0254,2026-02-17T08:16:12.180626Z,1.865
run_20260217_220238-0254,2026-02-17T08:21:12.180626Z,2.683
run_20260217_220238-0254,2026-02-17T08:26:12.180626Z,3.428
run_20260217_220238-0254,2026-02-17T08:31:12.180626Z,4.441
run_20260217_220238-0254,2026-02-17T08:36:12.180626Z,5.231
run_20260217_220238-0254,2026-02-17T08:41:12.180626Z,6.138
run_20260217_220238-0254,2026-02-17T08:46:12.180626Z,7.022
run_20260217_220238-0254,2026-02-17T08:51:12.180626Z,8.096
run_20260217_220238-0254,2026-02-17T08:56:12.180626Z,8.887
run_20260217_220238-0254,2026-02-17T09:01:12.180626Z,9.805
run_20260217_220238-0254,2026-02-17T09:06:12.180626Z,10.752
run_20260217_220238-0254,2026-02-17T09:11:12.180626Z,11.499
run_20260217_220238-0254,2026-02-17T09:16:12.180626Z,12.5
run_20260217_220238-0254,2026-02-17T09:21:12.180626Z,13.402
run_20260217_220238-0255,2026-02-17T23:02:15.346861Z,0.0
run_20260217_220238-0255,2026-02-17T23:07:15.346861Z,0.574
run_20260217_220238-0255,2026-02-17T23:12:15.346861Z,1.11
run_20260217_220238-0255,2026-02-17T23:17:15.346861Z,1.711
run_20260217_220238-0255,2026-02-17T23:22:15.346861Z,2.321
run_20260217_220238-0255,2026-02-17T23:27:15.346861Z,2.946
run_20260217_220238-0255,2026-02-17T23:32:15.346861Z,3.561
run_20260217_220238-0255,2026-02-17T23:37:15.346861Z,4.098
run_20260217_220238-0255,2026-02-17T23:42:15.346861Z,4.667
run_20260217_220238-0255,2026-02-17T23:47:15.346861Z,5.366
run_20260217_220238-0255,2026-02-17T23:52:15.346861Z,5.933
run_20260217_220238-0255,2026-02-17T23:57:15.346861Z,6.619
run_20260217_220238-0255,2026-02-18T00:02:15.346861Z,7.263
run_20260217_220238-0256,2026-02-17T13:01:16.693318Z,0.0
run_20260217_220238-0256,2026-02-17T13:06:16.693318Z,0.876
run_20260217_220238-0256,2026-02-17T13:11:16.693318Z,1.802
run_20260217_220238-0256,2026-02-17T13:16:16.693318Z,2.73
run_20260217_220238-0256,2026-02-17T13:21:16.693318Z,3.67
run_20260217_220238-0256,2026-02-17T13:26:16.693318Z,4.545
run_20260217_220238-0256,2026-02-17T13:31:16.693318Z,5.621
run_20260217_220238-0256,2026-02-17T13:36:16.693318Z,6.48
run_20260217_220238-0256,2026-02-17T13:41:16.693318Z,7.536
run_20260217_220238-0257,2026-02-17T02:36:58.770203Z,0.0
run_20260217_220238-0257,2026-02-17T02:41:58.770203Z,0.581
run_20260217_220238-0257,2026-02-17T02:46:58.770203Z,1.15
run_20260217_220238-0257,2026-02-17T02:51:58.770203Z,1.709
run_20260217_220238-0257,2026-02-17T02:56:58.770203Z,2.36
run_20260217_220238-0258,2026-02-17T06:23:22.929523Z,0.0
run_20260217_220238-0258,2026-02-17T06:28:22.929523Z,0.955
run_20260217_220238-0258,2026-02-17T06:33:22.929523Z,1.956
run_20260217_220238-0258,2026-02-17T06:38:22.929523Z,2.944
run_20260217_220238-0258,2026-02-17T06:43:22.929523Z,3.843
run_20260217_220238-0258,2026-02-17T06:48:22.929523Z,4.625
run_20260217_220238-0258,2026-02-17T06:53:22.929523Z,5.659
run_20260217_220238-0258,2026-02-17T06:58:22.929523Z,6.617
run_20260217_220238-0258,2026-02-17T07:03:22.929523Z,7.408
run_20260217_220238-0259,2026-02-17T07:16:30.922928Z,0.0
run_20260217_220238-0259,2026-02-17T07:21:30.922928Z,0.705
run_20260217_220238-0259,2026-02-17T07:26:30.922928Z,1.385
run_20260217_220238-0259,2026-02-17T07:31:30.922928Z,1.908
run_20260217_220238-0259,2026-02-17T07:36:30.922928Z,2.516
run_20260217_220238-0260,2026-02-17T14:52:09.532684Z,0.0
run_20260217_220238-0260,2026-02-17T14:57:09.532684Z,2.107
run_20260217_220238-0260,2026-02-17T15:02:09.532684Z,3.991
run_20260217_220238-0260,2026-02-17T15:07:09.532684Z,6.085
run_20260217_220238-0260,2026-02-17T15:12:09.532684Z,7.499
run_20260217_220238-0260,2026-02-17T15:17:09.532684Z,9.613
run_20260217_220238-0260,2026-02-17T15:22:09.532684Z,11.748
run_20260217_220238-0260,2026-02-17T15:27:09.532684Z,13.725
run_20260217_220238-0260,2026-02-17T15:32:09.532684Z,15.681
run_20260217_220238-0261,2026-02-17T08:15:50.283649Z,0.0
run_20260217_220238-0261,2026-02-17T08:20:50.283649Z,1.985
run_20260217_220238-0261,2026-02-17T08:25:50.283649Z,3.653
run_20260217_220238-0261,2026-02-17T08:30:50.283649Z,5.475
run_20260217_220238-0261,2026-02-17T08:35:50.283649Z,7.014
run_20260217_220238-0262,2026-02-17T07:54:25.447450Z,0.0
run_20260217_220238-0262,2026-02-17T07:59:25.447450Z,1.552
run_20260217_220238-0262,2026-02-17T08:04:25.447450Z,3.344
run_20260217_220238-0262,2026-02-17T08:09:25.447450Z,5.4
run_20260217_220238-0262,2026-02-17T08:14:25.447450Z,7.386
run_20260217_220238-0262,2026-02-17T08:19:25.447450Z,9.22
run_20260217_220238-0262,2026-02-17T08:24:25.447450Z,11.223
run_20260217_220238-0262,2026-02-17T08:29:25.447450Z,12.975
run_20260217_220238-0262,2026-02-17T08:34:25.447450Z,14.647
run_20260217_220238-0263,2026-02-17T09:16:24.229425Z,0.0
run_20260217_220238-0263,2026-02-17T09:21:24.229425Z,2.033
run_20260217_220238-0263,2026-02-17T09:26:24.229425Z,3.779
run_20260217_220238-0263,2026-02-17T09:31:24.229425Z,5.402
run_20260217_220238-0263,2026-02-17T09:36:24.229425Z,7.276
run_20260217_220238-0264,2026-02-17T12:11:01.616157Z,0.0
run_20260217_220238-0264,2026-02-17T12:16:01.616157Z,0.946
run_20260217_220238-0264,2026-02-17T12:21:01.616157Z,1.857
run_20260217_220238-0264,2026-02-17T12:26:01.616157Z,2.796
run_20260217_220238-0264,2026-02-17T12:31:01.616157Z,3.842
run_20260217_220238-0264,2026-02-17T12:36:01.616157Z,4.704
run_20260217_220238-0264,2026-02-17T12:41:01.616157Z,5.659
run_20260217_220238-0265,2026-02-17T10:13:49.781997Z,0.0
run_20260217_220238-0265,2026-02-17T10:18:49.781997Z,0.873
run_20260217_220238-0265,2026-02-17T10:23:49.781997Z,1.805
run_20260217_220238-0265,2026-02-17T10:28:49.781997Z,2.588
run_20260217_220238-0265,2026-02-17T10:33:49.781997Z,3.507
run_20260217_220238-0266,2026-02-17T23:07:24.121040Z,0.0
run_20260217_220238-0266,2026-02-17T23:12:24.121040Z,0.649
run_20260217_220238-0266,2026-02-17T23:17:24.121040Z,1.154
run_20260217_220238-0266,2026-02-17T23:22:24.121040Z,1.838
run_20260217_220238-0266,2026-02-17T23:27:24.121040Z,2.418
run_20260217_220238-0266,2026-02-17T23:32:24.121040Z,3.077
run_20260217_220238-0266,2026-02-17T23:37:24.121040Z,3.628
run_20260217_220238-0266,2026-02-17T23:42:24.121040Z,4.191
run_20260217_220238-0266,2026-02-17T23:47:24.121040Z,4.736
run_20260217_220238-0266,2026-02-17T23:52:24.121040Z,5.276
run_20260217_220238-0266,2026-02-17T23:57:24.121040Z,5.97
run_20260217_220238-0266,2026-02-18T00:02:24.121040Z,6.617
run_20260217_220238-0266,2026-02-18T00:07:24.121040Z,7.111
run_20260217_220238-0266,2026-02-18T00:12:24.121040Z,7.661
run_20260217_220238-0266,2026-02-18T00:17:24.121040Z,8.35
run_20260217_220238-0266,2026-02-18T00:22:24.121040Z,8.873
run_20260217_220238-0267,2026-02-17T21:14:48.381838Z,0.0
run_20260217_220238-0267,2026-02-17T21:19:48.381838Z,0.544
run_20260217_220238-0267,2026-02-17T21:24:48.381838Z,1.083
run_20260217_220238-0267,2026-02-17T21:29:48.381838Z,1.778
run_20260217_220238-0267,2026-02-17T21:34:48.381838Z,2.426
run_20260217_220238-0267,2026-02-17T21:39:48.381838Z,3.015
run_20260217_220238-0267,2026-02-17T21:44:48.381838Z,3.523
run_20260217_220238-0268,2026-02-17T12:09:54.726916Z,0.0
run_20260217_220238-0268,2026-02-17T12:14:54.726916Z,0.587
run_20260217_220238-0268,2026-02-17T12:19:54.726916Z,1.186
run_20260217_220238-0268,2026-02-17T12:24:54.726916Z,1.826
run_20260217_220238-0268,2026-02-17T12:29:54.726916Z,2.511
run_20260217_220238-0268,2026-02-17T12:34:54.726916Z,3.192
run_20260217_220238-0268,2026-02-17T12:39:54.726916Z,3.816
run_20260217_220238-0268,2026-02-17T12:44:54.726916Z,4.525
run_20260217_220238-0268,2026-02-17T12:49:54.726916Z,5.145
run_20260217_220238-0268,2026-02-17T12:54:54.726916Z,5.796
run_20260217_220238-0268,2026-02-17T12:59:54.726916Z,6.396
run_20260217_220238-0268,2026-02-17T13:04:54.726916Z,6.978
run_20260217_220238-0268,2026-02-17T13:09:54.726916Z,7.518
run_20260217_220238-0269,2026-02-17T13:10:16.402823Z,0.0
run_20260217_220238-0269,2026-02-17T13:15:16.402823Z,1.63
run_20260217_220238-0269,2026-02-17T13:20:16.402823Z,3.606
run_20260217_220238-0269,2026-02-17T13:25:16.402823Z,5.601
run_20260217_220238-0269,2026-02-17T13:30:16.402823Z,7.377
run_20260217_220238-0269,2026-02-17T13:35:16.402823Z,9.2
run_20260217_220238-0269,2026-02-17T13:40:16.402823Z,11.355
run_20260217_220238-0269,2026-02-17T13:45:16.402823Z,13.05
run_20260217_220238-0269,2026-02-17T13:50:16.402823Z,14.666
run_20260217_220238-0269,2026-02-17T13:55:16.402823Z,16.522
run_20260217_220238-0269,2026-02-17T14:00:16.402823Z,18.457
run_20260217_220238-0269,2026-02-17T14:05:16.402823Z,20.235
run_20260217_220238-0269,2026-02-17T14:10:16.402823Z,21.807
run_20260217_220238-0269,2026-02-17T14:15:16.402823Z,23.5
run_20260217_220238-0269,2026-02-17T14:20:16.402823Z,25.459
run_20260217_220238-0269,2026-02-17T14:25:16.402823Z,27.423
run_20260217_220238-0270,2026-02-17T16:15:32.698965Z,0.0
run_20260217_220238-0270,2026-02-17T16:20:32.698965Z,1.119
run_20260217_220238-0270,2026-02-17T16:25:32.698965Z,2.009
run_20260217_220238-0270,2026-02-17T16:30:32.698965Z,2.932
run_20260217_220238-0270,2026-02-17T16:35:32.698965Z,3.775
run_20260217_220238-0270,2026-02-17T16:40:32.698965Z,4.929
run_20260217_220238-0270,2026-02-17T16:45:32.698965Z,5.791
run_20260217_220238-0270,2026-02-17T16:50:32.698965Z,6.66
run_20260217_220238-0270,2026-02-17T16:55:32.698965Z,7.591
run_20260217_220238-0270,2026-02-17T17:00:32.698965Z,8.387
run_20260217_220238-0270,2026-02-17T17:05:32.698965Z,9.377
run_20260217_220238-0270,2026-02-17T17:10:32.698965Z,10.293
run_20260217_220238-0270,2026-02-17T17:15:32.698965Z,11.133
run_20260217_220238-0271,2026-02-17T16:26:58.107304Z,0.0
run_20260217_220238-0271,2026-02-17T16:31:58.107304Z,1.859
run_20260217_220238-0271,2026-02-17T16:36:58.107304Z,3.815
run_20260217_220238-0271,2026-02-17T16:41:58.107304Z,5.587
run_20260217_220238-0271,2026-02-17T16:46:58.107304Z,7.148
run_20260217_220238-0271,2026-02-17T16:51:58.107304Z,9.067
run_20260217_220238-0271,2026-02-17T16:56:58.107304Z,10.854
run_20260217_220238-0271,2026-02-17T17:01:58.107304Z,12.565
run_20260217_220238-0271,2026-02-17T17:06:58.107304Z,13.915
run_20260217_220238-0271,2026-02-17T17:11:58.107304Z,15.849
run_20260217_220238-0271,2026-02-17T17:16:58.107304Z,17.888
run_20260217_220238-0271,2026-02-17T17:21:58.107304Z,19.533
run_20260217_220238-0271,2026-02-17T17:26:58.107304Z,21.148
run_20260217_220238-0271,2026-02-17T17:31:58.107304Z,22.997
run_20260217_220238-0271,2026-02-17T17:36:58.107304Z,24.595
run_20260217_220238-0271,2026-02-17T17:41:58.107304Z,26.048
run_20260217_220238-0272,2026-02-17T06:02:04.142300Z,0.0
run_20260217_220238-0272,2026-02-17T06:07:04.142300Z,0.808
run_20260217_220238-0272,2026-02-17T06:12:04.142300Z,1.793
run_20260217_220238-0272,2026-02-17T06:17:04.142300Z,2.643
run_20260217_220238-0272,2026-02-17T06:22:04.142300Z,3.603
run_20260217_220238-0272,2026-02-17T06:27:04.142300Z,4.523
run_20260217_220238-0272,2026-02-17T06:32:04.142300Z,5.418
run_20260217_220238-0272,2026-02-17T06:37:04.142300Z,6.355
run_20260217_220238-0272,2026-02-17T06:42:04.142300Z,7.339
run_20260217_220238-0272,2026-02-17T06:47:04.142300Z,8.281
run_20260217_220238-0272,2026-02-17T06:52:04.142300Z,9.256
run_20260217_220238-0272,2026-02-17T06:57:04.142300Z,9.917
run_20260217_220238-0272,2026-02-17T07:02:04.142300Z,10.812
run_20260217_220238-0272,2026-02-17T07:07:04.142300Z,11.682
run_20260217_220238-0272,2026-02-17T07:12:04.142300Z,12.747
run_20260217_220238-0272,2026-02-17T07:17:04.142300Z,13.725
run_20260217_220238-0273,2026-02-17T23:12:28.728488Z,0.0
run_20260217_220238-0273,2026-02-17T23:17:28.728488Z,0.533
run_20260217_220238-0273,2026-02-17T23:22:28.728488Z,1.073
run_20260217_220238-0273,2026-02-17T23:27:28.728488Z,1.633
run_20260217_220238-0273,2026-02-17T23:32:28.728488Z,2.217
run_20260217_220238-0273,2026-02-17T23:37:28.728488Z,2.781
run_20260217_220238-0273,2026-02-17T23:42:28.728488Z,3.334
run_20260217_220238-0273,2026-02-17T23:47:28.728488Z,3.827
run_20260217_220238-0273,2026-02-17T23:52:28.728488Z,4.419
run_20260217_220238-0273,2026-02-17T23:57:28.728488Z,4.989
run_20260217_220238-0273,2026-02-18T00:02:28.728488Z,5.502
run_20260217_220238-0273,2026-02-18T00:07:28.728488Z,6.158
run_20260217_220238-0273,2026-02-18T00:12:28.728488Z,6.775
run_20260217_220238-0274,2026-02-17T00:33:48.916814Z,0.0
run_20260217_220238-0274,2026-02-17T00:38:48.916814Z,2.119
run_20260217_220238-0274,2026-02-17T00:43:48.916814Z,4.052
run_20260217_220238-0274,2026-02-17T00:48:48.916814Z,5.993
run_20260217_220238-0274,2026-02-17T00:53:48.916814Z,8.18
run_20260217_220238-0274,2026-02-17T00:58:48.916814Z,10.14
run_20260217_220238-0274,2026-02-17T01:03:48.916814Z,11.821
run_20260217_220238-0274,2026-02-17T01:08:48.916814Z,13.694
run_20260217_220238-0274,2026-02-17T01:13:48.916814Z,15.784
run_20260217_220238-0275,2026-02-17T05:51:38.694270Z,0.0
run_20260217_220238-0275,2026-02-17T05:56:38.694270Z,1.581
run_20260217_220238-0275,2026-02-17T06:01:38.694270Z,3.222
run_20260217_220238-0275,2026-02-17T06:06:38.694270Z,5.205
run_20260217_220238-0275,2026-02-17T06:11:38.694270Z,7.004
run_20260217_220238-0275,2026-02-17T06:16:38.694270Z,8.96
run_20260217_220238-0275,2026-02-17T06:21:38.694270Z,11.042
run_20260217_220238-0275,2026-02-17T06:26:38.694270Z,12.919
run_20260217_220238-0275,2026-02-17T06:31:38.694270Z,14.857
run_20260217_220238-0275,2026-02-17T06:36:38.694270Z,16.513
run_20260217_220238-0275,2026-02-17T06:41:38.694270Z,18.331
run_20260217_220238-0275,2026-02-17T06:46:38.694270Z,19.953
run_20260217_220238-0275,2026-02-17T06:51:38.694270Z,21.888
run_20260217_220238-0275,2026-02-17T06:56:38.694270Z,23.888
run_20260217_220238-0275,2026-02-17T07:01:38.694270Z,25.898
run_20260217_220238-0275,2026-02-17T07:06:38.694270Z,27.726
run_20260217_220238-0276,2026-02-17T23:01:29.133083Z,0.0
run_20260217_220238-0276,2026-02-17T23:06:29.133083Z,1.997
run_20260217_220238-0276,2026-02-17T23:11:29.133083Z,4.235
run_20260217_220238-0276,2026-02-17T23:16:29.133083Z,6.202
run_20260217_220238-0276,2026-02-17T23:21:29.133083Z,7.833
run_20260217_220238-0276,2026-02-17T23:26:29.133083Z,9.487
run_20260217_220238-0276,2026-02-17T23:31:29.133083Z,11.082
run_20260217_220238-0276,2026-02-17T23:36:29.133083Z,12.93
run_20260217_220238-0276,2026-02-17T23:41:29.133083Z,14.561
run_20260217_220238-0277,2026-02-17T01:00:56.261197Z,0.0
run_20260217_220238-0277,2026-02-17T01:05:56.261197Z,0.682
run_20260217_220238-0277,2026-02-17T01:10:56.261197Z,1.29
run_20260217_220238-0277,2026-02-17T01:15:56.261197Z,1.855
run_20260217_220238-0277,2026-02-17T01:20:56.261197Z,2.397
run_20260217_220238-0277,2026-02-17T01:25:56.261197Z,2.98
run_20260217_220238-0277,2026-02-17T01:30:56.261197Z,3.507
run_20260217_220238-0277,2026-02-17T01:35:56.261197Z,4.208
run_20260217_220238-0277,2026-02-17T01:40:56.261197Z,4.781
run_20260217_220238-0277,2026-02-17T01:45:56.261197Z,5.334
run_20260217_220238-0277,2026-02-17T01:50:56.261197Z,5.895
run_20260217_220238-0277,2026-02-17T01:55:56.261197Z,6.636
run_20260217_220238-0277,2026-02-17T02:00:56.261197Z,7.186
run_20260217_220238-0277,2026-02-17T02:05:56.261197Z,7.74
run_20260217_220238-0277,2026-02-17T02:10:56.261197Z,8.247
run_20260217_220238-0277,2026-02-17T02:15:56.261197Z,8.81
run_20260217_220238-0278,2026-02-17T07:55:43.716365Z,0.0
run_20260217_220238-0278,2026-02-17T08:00:43.716365Z,0.668
run_20260217_220238-0278,2026-02-17T08:05:43.716365Z,1.222
run_20260217_220238-0278,2026-02-17T08:10:43.716365Z,1.712
run_20260217_220238-0278,2026-02-17T08:15:43.716365Z,2.207
run_20260217_220238-0278,2026-02-17T08:20:43.716365Z,2.786
run_20260217_220238-0278,2026-02-17T08:25:43.716365Z,3.337
run_20260217_220238-0278,2026-02-17T08:30:43.716365Z,4.062
run_20260217_220238-0278,2026-02-17T08:35:43.716365Z,4.589
run_20260217_220238-0278,2026-02-17T08:40:43.716365Z,5.133
run_20260217_220238-0278,2026-02-17T08:45:43.716365Z,5.782
run_20260217_220238-0278,2026-02-17T08:50:43.716365Z,6.355
run_20260217_220238-0278,2026-02-17T08:55:43.716365Z,7.084
run_20260217_220238-0279,2026-02-17T04:42:56.633879Z,0.0
run_20260217_220238-0279,2026-02-17T04:47:56.633879Z,1.105
run_20260217_220238-0279,2026-02-17T04:52:56.633879Z,2.075
run_20260217_220238-0279,2026-02-17T04:57:56.633879Z,3.031
run_20260217_220238-0279,2026-02-17T05:02:56.633879Z,4.05
run_20260217_220238-0279,2026-02-17T05:07:56.633879Z,5.02
run_20260217_220238-0279,2026-02-17T05:12:56.633879Z,5.919
run_20260217_220238-0279,2026-02-17T05:17:56.633879Z,6.945
run_20260217_220238-0279,2026-02-17T05:22:56.633879Z,7.831
run_20260217_220238-0279,2026-02-17T05:27:56.633879Z,8.781
run_20260217_220238-0279,2026-02-17T05:32:56.633879Z,9.699
run_20260217_220238-0279,2026-02-17T05:37:56.633879Z,10.54
run_20260217_220238-0279,2026-02-17T05:42:56.633879Z,11.318
run_20260217_220238-0280,2026-02-17T21:29:20.723687Z,0.0
run_20260217_220238-0280,2026-02-17T21:34:20.723687Z,2.051
run_20260217_220238-0280,2026-02-17T21:39:20.723687Z,3.676
run_20260217_220238-0280,2026-02-17T21:44:20.723687Z,5.2
run_20260217_220238-0280,2026-02-17T21:49:20.723687Z,7.167
run_20260217_220238-0280,2026-02-17T21:54:20.723687Z,9.251
run_20260217_220238-0280,2026-02-17T21:59:20.723687Z,11.206
run_20260217_220238-0280,2026-02-17T22:04:20.723687Z,13.328
run_20260217_220238-0280,2026-02-17T22:09:20.723687Z,15.204
run_20260217_220238-0280,2026-02-17T22:14:20.723687Z,17.107
run_20260217_220238-0280,2026-02-17T22:19:20.723687Z,18.957
run_20260217_220238-0280,2026-02-17T22:24:20.723687Z,20.852
run_20260217_220238-0280,2026-02-17T22:29:20.723687Z,22.811
run_20260217_220238-0280,2026-02-17T22:34:20.723687Z,24.952
run_20260217_220238-0280,2026-02-17T22:39:20.723687Z,26.931
run_20260217_220238-0280,2026-02-17T22:44:20.723687Z,28.923
run_20260217_220238-0281,2026-02-17T13:35:26.637007Z,0.0
run_20260217_220238-0281,2026-02-17T13:40:26.637007Z,0.867
run_20260217_220238-0281,2026-02-17T13:45:26.637007Z,1.731
run_20260217_220238-0281,2026-02-17T13:50:26.637007Z,2.547
run_20260217_220238-0281,2026-02-17T13:55:26.637007Z,3.384
run_20260217_220238-0282,2026-02-17T22:53:27.343833Z,0.0
run_20260217_220238-0282,2026-02-17T22:58:27.343833Z,0.818
run_20260217_220238-0282,2026-02-17T23:03:27.343833Z,1.774
run_20260217_220238-0282,2026-02-17T23:08:27.343833Z,2.671
